recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_001,dataset\normal\normal_001.csv,NORMAL,-7753.68,1504.2980747179065,-11064.0,-5676.0,5388.0,7898.257164716783,13171.52,1880.9883597725957,9576.0,17220.0,7644.0,13305.151495567421,1067.2,1026.0390635838385,-404.0,3452.0,3856.0,1480.4296673601216,-2132.73,1896.8271236725818,-4777.0,3195.0,7972.0,2854.205737153508,1858.37,1667.0181022112506,-1839.0,4972.0,6811.0,2496.495225310876,-2540.54,4376.083464514817,-9259.0,4123.0,13382.0,5060.08398942152,15440.784516181047,1784.1995641921762,11324.92684303082,18399.152154379288,7074.225311348468,15543.525808515904,5721.703333829469,2691.754026586519,1361.1370246966321,10836.331990115474,9475.194965418841,6323.245114654342,-18.569067491462892,366.6503318768728,1321.7813017493445
normal_001,dataset\normal\normal_001.csv,NORMAL,-8611.64,1403.2412873059286,-11512.0,-5996.0,5516.0,8725.218025929209,13043.4,1652.7118442124145,9576.0,15580.0,6004.0,13147.689530864349,1018.6,1261.3513229865819,-1948.0,3452.0,5400.0,1621.2813204376346,1088.85,2277.279953694758,-3297.0,3781.0,7078.0,2524.2025097047976,-614.66,2186.444045568054,-5237.0,2885.0,8122.0,2271.198908065958,3865.95,3110.9023268980977,-4789.0,8599.0,13388.0,4962.1852736470855,15753.236073010716,1858.8372569953315,11324.92684303082,18169.66130669474,6844.734463663919,15862.525735834126,5507.593870763497,2412.3920151435545,1361.1370246966321,9322.115103344306,7960.978078647673,6012.755232004709,48.93257096813358,384.2168942027994,1321.7813017493445
normal_001,dataset\normal\normal_001.csv,NORMAL,-8752.56,864.8244251869855,-11512.0,-6668.0,4844.0,8795.182081116911,14803.28,905.1573794650299,12908.0,15968.0,3060.0,14830.927436947428,-357.64,965.8218626641251,-1948.0,2672.0,4620.0,1029.9117632108102,736.59,2919.1462488028924,-4636.0,3781.0,8417.0,3010.6443911561523,527.33,3430.576097552713,-5237.0,6999.0,12236.0,3470.8686650462587,994.94,6140.350113503301,-9205.0,8599.0,17804.0,6220.434480002181,17258.506550357855,718.5446202254226,15778.896792868632,18732.189621077403,2953.2928282087705,17273.458099639458,7266.088967957758,2647.3883677546387,2127.5004112808065,11680.569977531062,9553.069566250255,7733.350765353916,7.080531498496228,277.988176767595,1069.6456927101062
normal_001,dataset\normal\normal_001.csv,NORMAL,-8707.96,957.4827822995044,-10364.0,-6448.0,3916.0,8760.441806210461,13621.6,2839.4372963670107,6700.0,15968.0,9268.0,13914.395089977861,-1345.16,717.0870619387858,-2884.0,-96.0,2788.0,1524.358645463724,-1482.29,1942.7414922989624,-4636.0,3619.0,8255.0,2443.65057854023,3752.67,2682.4817205528166,-2122.0,7514.0,9636.0,4612.834303332388,-5633.1,3396.934072071461,-9205.0,4494.0,13699.0,6578.067854621143,16306.169359295855,2605.42539059576,9581.874555638891,18732.189621077403,9150.315065438512,16513.007013866372,7793.022629928305,3128.8086310008375,2127.5004112808065,11680.569977531062,9553.069566250255,8397.65712326956,-82.63167769260357,289.6530850587457,700.317817657844
normal_001,dataset\normal\normal_001.csv,NORMAL,-9293.68,1559.0571694456876,-12236.0,-6432.0,5804.0,9423.542179032256,11768.0,2770.4847806836983,6616.0,15824.0,9208.0,12089.723318587568,-1221.32,1121.337352271831,-2884.0,2024.0,4908.0,1658.0168877306407,-1250.57,1282.596867725787,-3579.0,2835.0,6414.0,1791.36262381462,-95.47,5320.992383860364,-10818.0,7514.0,18332.0,5321.848783082812,62.86,7258.879355685697,-8983.0,9542.0,18525.0,7259.151526177147,15157.612127387303,2821.4130707291542,9531.244619670613,18900.398302681348,9369.153683010734,15417.962807063714,8771.947020281708,2698.0142463246675,2434.983778180052,14489.00303678621,12054.019258606157,9177.49069190484,-0.973886023863841,444.13201166979087,1039.231467339101
normal_001,dataset\normal\normal_001.csv,NORMAL,-8397.04,2121.375449655247,-12236.0,-5160.0,7076.0,8660.861074974013,13811.92,2756.2780109415667,6616.0,16744.0,10128.0,14084.253709728464,354.12,1439.37936125262,-2456.0,3368.0,5824.0,1482.3002125075743,1049.38,2555.424961840985,-3579.0,4934.0,8513.0,2762.4979855196275,-4520.09,2924.930577278715,-11001.0,749.0,11750.0,5383.904948083686,5876.4,2791.234995481391,-1234.0,9718.0,10952.0,6505.618322650046,16457.59773759062,2172.880058275699,9531.244619670613,19861.916121059417,10330.671501388804,16600.419604335308,8197.646380956603,3426.2940887771315,782.6780947490481,14489.00303678621,13706.324942037161,8884.869012540365,74.94968856589698,479.8939313600869,1509.6545753667087
normal_001,dataset\normal\normal_001.csv,NORMAL,-6641.76,1035.3236896739106,-10484.0,-5160.0,5324.0,6721.9692828813195,15585.44,653.5962105153304,13432.0,16744.0,3312.0,15599.138694171546,718.6,899.873479995938,-552.0,3368.0,3920.0,1151.5894407296378,106.03,3349.3004238348044,-4452.0,4934.0,9386.0,3350.978318342272,-596.06,4427.890020811267,-11001.0,5619.0,16620.0,4467.829177576063,220.18,4982.674419184942,-5159.0,9718.0,14877.0,4987.536826931707,17004.04109916369,840.680425579314,15163.782641544292,19861.916121059417,4698.133479515125,17024.81005121643,6856.009165636003,3010.185238604948,782.6780947490481,13762.382860536907,12979.70476578786,7487.728417217067,-1.292627761621414,329.16753868625256,1509.6545753667087
normal_001,dataset\normal\normal_001.csv,NORMAL,-7295.48,1093.1455756668458,-10956.0,-5832.0,5124.0,7376.923185176866,14347.52,1398.6234695585513,10720.0,18808.0,8088.0,14415.529048911108,502.64,540.0003614813604,-552.0,1716.0,2268.0,737.7312247695634,-2799.52,1128.2186000948575,-4452.0,-121.0,4331.0,3018.3090365302223,3487.82,1364.787656597172,275.0,5786.0,5511.0,3745.3349249432954,-3929.04,852.4315564313654,-5579.0,-1432.0,4147.0,4020.4470995151773,16163.206733413366,1233.4783714929247,12614.077849767695,21798.330211279947,9184.252361512252,16210.204218331119,6065.414705402491,1585.0749103708758,1569.033460446271,8419.742573261965,6850.7091128156935,6269.108231638692,-42.91979686960921,889.9756238625695,5135.3244800200555
normal_001,dataset\normal\normal_001.csv,NORMAL,-8105.96,774.5502942998602,-10956.0,-6500.0,4456.0,8142.881288585754,13077.24,1286.3987182829435,10720.0,18808.0,8088.0,13140.358734829122,1694.68,971.0667214975499,4.0,3812.0,3808.0,1953.1796845144586,-1669.48,1603.4709818390852,-3826.0,3138.0,6964.0,2314.796461894652,800.97,3439.4028942681316,-5502.0,5786.0,11288.0,3531.4367062146252,-507.03,3233.3964849829354,-5579.0,5240.0,10819.0,3272.9088361883837,15513.72443842077,1454.2380440444747,12614.077849767695,21798.330211279947,9184.252361512252,15581.73463514252,5095.94072695621,1603.9477009394707,2016.7996925822852,8419.742573261965,6402.94288067968,5342.402092692013,3.5273965162643544,913.1775582828777,5135.3244800200555
normal_002,dataset\normal\normal_002.csv,NORMAL,-3215.48,1727.5979768453076,-7032.0,-372.0,6660.0,3650.1926524500045,15589.16,1031.1396871423385,12444.0,17440.0,4996.0,15623.224973096943,-369.6,1353.4077877712987,-4976.0,4612.0,9588.0,1402.9671414541397,180.68,1654.902014501161,-2564.0,3227.0,5791.0,1664.7359970878265,-528.22,2748.378949781125,-5952.0,4149.0,10101.0,2798.678834736133,-567.54,1504.1389458424376,-4009.0,2538.0,6547.0,1607.6490972846034,16057.866195145487,1233.821307484933,12639.679109850851,18573.9594055764,5934.280295725548,16105.1973524077,3437.5932783086696,1171.0837856135915,736.7645485499421,6974.699563422069,6237.935014872127,3631.595349154418,28.205724022449726,465.65871221324426,1915.1335631159964
normal_002,dataset\normal\normal_002.csv,NORMAL,-4445.0,1225.0605046282408,-7032.0,-516.0,6516.0,4610.726433003806,16213.8,1105.049410659994,12672.0,17660.0,4988.0,16251.413619743975,-111.72,702.8971486640132,-1648.0,1108.0,2756.0,711.7202821333674,-139.98,1538.711538788216,-2540.0,3340.0,5880.0,1545.0655649518567,2042.79,2799.4362907378336,-3762.0,6794.0,10556.0,3465.5208165584577,-2673.4,3605.2657100413558,-9606.0,2538.0,12144.0,4488.3191063024915,16860.49864139206,1263.8727007165646,13211.23037419301,18573.9594055764,5362.729031383389,16907.802596434583,5278.382122982224,2584.7152055461875,2588.992468123459,10826.655716332722,8237.663248209263,5877.250252456501,-5.843701049875076,295.15243844085586,680.0042251250961
normal_002,dataset\normal\normal_002.csv,NORMAL,-5453.76,1571.7149176615967,-9408.0,-3152.0,6256.0,5675.718978244078,14246.76,2588.571973579255,9444.0,17660.0,8216.0,14480.016414355337,-870.76,1123.3602015382244,-3892.0,1108.0,5000.0,1421.323721043169,857.64,1200.8817387236763,-1525.0,3340.0,4865.0,1475.6907941706486,788.31,3254.0101219725793,-4600.0,6794.0,11394.0,3348.135978421426,-2111.01,5901.312522642738,-9606.0,10092.0,19698.0,6267.523650533758,15429.361079930579,2416.534515607712,10373.146870646342,18567.232211614093,8194.085340967751,15617.452493924866,6822.091255576313,2475.6012321432536,2644.8782580678453,10826.655716332722,8181.777458264876,7257.377664142882,-8.267183432082344,637.4840431397208,2699.983988257238
normal_002,dataset\normal\normal_002.csv,NORMAL,-6905.24,1536.5968314427828,-9428.0,-3152.0,6276.0,7074.140886355035,14163.24,2428.7410859126176,9444.0,17996.0,8552.0,14369.973923427975,-1940.56,891.0279941730225,-3892.0,-364.0,3528.0,2135.346341931444,1269.68,1236.691116487864,-2115.0,3402.0,5517.0,1772.425518886478,-1474.4,1630.4011960250766,-4600.0,2171.0,6771.0,2198.1954917613675,3542.16,5859.618333509445,-8733.0,12195.0,20928.0,6847.044945083973,15932.24405513135,2694.9811145408366,10373.146870646342,20389.099440632486,10015.952569986144,16158.568124682335,6624.017264980203,3313.3027922669817,1138.7159435083008,12763.922477044429,11625.206533536128,7406.455300614458,46.63141125953644,689.7303228327502,2699.983988257238
normal_002,dataset\normal\normal_002.csv,NORMAL,-6285.4,1766.918888913693,-9428.0,-3232.0,6196.0,6529.031744447258,16524.44,908.486371059027,14816.0,18008.0,3192.0,16549.394695879364,-2201.6,607.4400052680099,-3632.0,-1004.0,2628.0,2283.862062384679,-426.19,2075.4205872304533,-3261.0,3402.0,6663.0,2118.7280453139806,1179.0,2613.1350902699232,-4140.0,5587.0,9727.0,2866.795423465023,413.96,6352.761550569957,-7625.0,12195.0,19820.0,6366.234538563593,17907.126396282136,1030.325418290512,15735.640565289994,20389.099440632486,4653.458875342492,17936.74291057326,6568.786344107868,3176.0844912347634,1138.7159435083008,12763.922477044429,11625.206533536128,7296.332416358235,-12.801037252834368,370.5221528818246,1231.4709301192415
normal_002,dataset\normal\normal_002.csv,NORMAL,-5783.04,1600.1854012582419,-9404.0,-3232.0,6172.0,6000.345403391375,14522.52,2662.8855119212312,9648.0,18008.0,8360.0,14764.638376878724,-1578.36,734.1243698447832,-3120.0,1040.0,4160.0,1740.7351550422597,-1722.1,688.2492934976395,-3261.0,-188.0,3073.0,1854.5391610855781,2461.89,1618.81990903868,-1158.0,5587.0,6745.0,2946.435180009905,-4364.96,3544.5262925248558,-9544.0,2960.0,12504.0,5622.858920513657,15859.638451035693,2345.3610473507233,11498.44093779674,19777.346636998605,8278.905699201865,16032.119330893218,6052.654390704464,2665.0915625332623,708.2732523539203,10294.009714392152,9585.736462038232,6613.421067042382,-15.51010529709112,348.4034310643043,1481.6905777478496
normal_002,dataset\normal\normal_002.csv,NORMAL,-6646.4,1565.5950945247625,-9644.0,-3440.0,6204.0,6828.302934111814,13526.32,2026.8399980264849,9648.0,17500.0,7852.0,13677.33209072588,-688.88,654.0357372498845,-1712.0,1076.0,2788.0,949.9044162440766,-66.13,2086.064096114978,-2259.0,4811.0,7070.0,2087.11202143057,-868.36,2905.7653777275273,-7033.0,3720.0,10753.0,3032.7415847711127,1719.3,6634.787456279214,-9544.0,11360.0,20904.0,6853.932964364329,15206.851863754298,1830.0570684632883,11498.44093779674,18637.022079720784,7138.581141924044,15316.574436864139,7000.675219607312,3394.186450325925,708.2732523539203,12407.520380801314,11699.247128447394,7780.099947301448,2.615005739904114,431.63246798897023,1481.6905777478496
normal_002,dataset\normal\normal_002.csv,NORMAL,-5378.84,1918.1154330227366,-9644.0,-2796.0,6848.0,5710.611750066712,15822.4,1420.9247692963902,12740.0,17688.0,4948.0,15886.074686970347,-1352.76,1257.5156072192503,-4076.0,1076.0,5152.0,1846.9718785081704,1522.35,2263.297140788191,-2239.0,4811.0,7050.0,2727.647973987846,-2165.85,2658.8761700199575,-7033.0,4506.0,11539.0,3429.3627265134846,5085.51,4540.5908106655015,-6162.0,11360.0,17522.0,6817.578519533163,16958.44826821193,894.8703673604151,14735.018968430275,18637.022079720784,3902.003111290509,16982.042298852044,7561.035573224155,2917.312137985732,2462.658319783725,12407.520380801314,9944.86206101759,8104.31792626622,13.147532546572988,373.3419357999846,1076.7200844509916
normal_002,dataset\normal\normal_002.csv,NORMAL,-3370.64,998.3521174415368,-5600.0,-768.0,4832.0,3515.383472681181,17038.32,821.2694914581937,14764.0,20140.0,5376.0,17058.10165288037,-2777.56,906.2511607716704,-4992.0,-872.0,4120.0,2921.66574405766,83.51,2515.507692276054,-4525.0,4538.0,9063.0,2516.893495958858,2367.88,4095.084290414545,-4741.0,9263.0,14004.0,4730.388043279325,-1305.21,6116.07957648525,-12785.0,9467.0,22252.0,6253.799047778878,17639.265065957305,853.9388812428757,15243.875097887676,20949.32743550494,5705.452337617264,17659.92309383028,7844.707929052455,2506.3686775615292,2823.477642907767,13511.469091109228,10687.991448201461,8235.370449469774,-16.042054547143003,453.5291269708393,1806.4751119407956
normal_002,dataset\normal\normal_002.csv,NORMAL,-4094.28,2211.663718018632,-9028.0,704.0,9732.0,4653.448734003631,14580.76,2938.575475021868,9544.0,20140.0,10596.0,14873.92981024181,-2825.36,910.9761305325186,-5828.0,-952.0,4876.0,2968.5916930423423,-1364.45,1780.4912601582744,-4525.0,3299.0,7824.0,2243.183659444763,3406.68,2907.5036642453265,-1503.0,9263.0,10766.0,4478.732653329511,-5285.43,4259.021512636442,-13983.0,1678.0,15661.0,6787.859348130308,15656.220847105164,2565.8640935695935,11095.280438096192,20949.32743550494,9854.046997408748,15865.084612443767,7741.3706445314565,3352.1834949755703,1597.315247532559,14390.624204668817,12793.308957136258,8435.991562347606,-19.488266813932384,714.033942099632,2142.8316004740227
normal_002,dataset\normal\normal_002.csv,NORMAL,-6466.24,2159.25819262079,-9528.0,704.0,10232.0,6817.232259502385,13318.64,1842.7945057439258,9544.0,16672.0,7128.0,13445.522044160278,-1481.84,1439.2385119916712,-5828.0,988.0,6816.0,2065.7340777554114,-371.98,2149.212004340195,-3791.0,3348.0,7139.0,2181.1651381773,-1903.75,3928.8170290177677,-10848.0,5149.0,15997.0,4365.760793951038,684.59,6833.120707400097,-13983.0,8745.0,22728.0,6867.328597788226,15083.80510606585,2000.699758140083,11095.280438096192,17764.62642444248,6669.345986346287,15215.91193455062,7479.440027193993,3877.5672295407494,1597.315247532559,14390.624204668817,12793.308957136258,8424.817549359748,52.36515127796433,543.7075242267243,2142.8316004740227
normal_002,dataset\normal\normal_002.csv,NORMAL,-5825.12,2188.3021422098,-9528.0,-1820.0,7708.0,6222.595059940828,15793.96,1343.962320305149,12980.0,18088.0,5108.0,15851.038048027012,-955.16,1165.0031821415766,-3984.0,2792.0,6776.0,1506.5069000837666,1679.43,2351.623104389817,-2120.0,5799.0,7919.0,2889.743301748444,-2896.29,4078.505521131484,-10848.0,6012.0,16860.0,5002.269789805424,4666.72,3515.6228668046865,-6107.0,8745.0,14852.0,5842.763019325703,17073.697462004537,857.0382114817884,15479.67596560083,19200.028333312428,3720.3523677115973,17095.19404745088,7683.152927098156,2912.1058014472983,1897.499934123846,13103.326753157002,11205.826819033156,8216.519889831703,28.89694033440754,586.3867865891601,3660.1209976813698
normal_002,dataset\normal\normal_002.csv,NORMAL,-5393.76,1891.5540548448514,-10728.0,-1820.0,8908.0,5715.822222567808,16344.24,1344.5177359930958,11048.0,18088.0,7040.0,16399.44843950552,-1823.92,987.7951172181406,-4204.0,2792.0,6996.0,2074.2283770115578,-1052.21,4430.351388535677,-7446.0,5799.0,13245.0,4553.5875208455145,2328.59,4521.153682623496,-6857.0,8940.0,15797.0,5085.583743288474,-4270.35,7772.949995175576,-13709.0,7115.0,20824.0,8868.745162084657,17461.90597203718,998.3967065912635,12735.603008888114,19200.028333312428,6464.425324424314,17490.424699246156,10425.867129090424,4068.6922563093685,2099.5187543815846,17130.236921887565,15030.71816750598,11191.646977545352,-9.140269541640082,835.895850540312,3660.1209976813698
normal_002,dataset\normal\normal_002.csv,NORMAL,-9134.76,3297.7654347148464,-15392.0,-4252.0,11140.0,9711.80195020471,13456.36,2775.5109710465927,9160.0,17632.0,8472.0,13739.617374585072,-2184.44,829.4942835246064,-4224.0,-212.0,4012.0,2336.629812357961,-2533.0,3000.23735727692,-7446.0,2419.0,9865.0,3926.514128333171,3597.01,2550.832740479077,-1405.0,8940.0,10345.0,4409.674433560827,-7364.84,4710.798345758391,-13709.0,1509.0,15218.0,8742.567659446508,16916.629307932035,1543.9153014381686,12735.603008888114,20195.673992219225,7460.07098333111,16986.93679272399,9052.132369619065,5417.945242699925,347.1843890499687,17130.236921887565,16783.052532837595,10549.655496270956,-10.10099308976178,778.1658905431692,2810.654161247725
normal_002,dataset\normal\normal_002.csv,NORMAL,-12327.84,2073.8242872529004,-15392.0,-7480.0,7912.0,12501.055405044808,7973.04,3492.396065511471,1268.0,13048.0,11780.0,8704.37804326076,-3230.32,1687.8057878796362,-7788.0,-1144.0,6644.0,3644.6749759066306,263.92,1215.7544215835696,-3509.0,2419.0,5928.0,1244.07097064436,3425.33,2598.2159997005638,-2462.0,8407.0,10869.0,4299.257143972665,-4194.18,2361.4012889807614,-9431.0,1509.0,10940.0,4813.248582818053,15581.809853180705,1591.6785917140041,12476.32958846471,20195.673992219225,7719.344403754514,15662.893699441365,5896.099334967139,2904.2553472792433,347.1843890499687,10948.398878374865,10601.214489324895,6572.570767211259,-18.517539275695693,642.6195136330231,1924.7344032156252
normal_002,dataset\normal\normal_002.csv,NORMAL,-13151.64,774.456215934768,-14896.0,-11552.0,3344.0,13174.422838211927,3844.44,1904.2862721765339,1268.0,8808.0,7540.0,4290.224367093171,-5165.84,1509.1843010050166,-7788.0,-1364.0,6424.0,5381.778531303569,-125.78,1014.5492258141051,-2168.0,2109.0,4277.0,1022.3163600373418,1743.21,4078.8545114897147,-4895.0,8407.0,13302.0,4435.745171896149,-1185.14,4824.723364131874,-7440.0,10792.0,18232.0,4968.14979242776,14837.324814130761,888.1299229164415,12476.32958846471,16877.584661319284,4401.255072854574,14863.881807926218,5893.602923516765,3266.331720740353,578.2075751838607,11438.095121129218,10859.887545945357,6738.210320997705,-23.976014926295417,515.3697225930281,1588.653652342009
