recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_003,dataset\normal\normal_003.csv,NORMAL,-5305.6,1876.8805609308229,-7864.0,-1168.0,6696.0,5627.794594688047,14309.96,2603.7291714769417,8504.0,17256.0,8752.0,14544.908414974638,-547.28,1373.9509604057926,-3656.0,1940.0,5596.0,1478.9376727908448,-1372.28,978.8398855788416,-3244.0,686.0,3930.0,1685.6096582542473,-2283.14,1406.4216296687136,-5427.0,2044.0,7471.0,2681.557394500442,4984.53,3297.338540262433,-5752.0,8210.0,13962.0,5976.452189217279,15503.352486320711,2249.389055920156,10069.809134238842,17760.79007251648,7690.980938277638,15665.685093222064,6533.2745854706845,1751.09506904761,1637.07727368014,8659.612635678342,7022.5353619982025,6763.875423897161,47.6627117420642,303.7872938807412,982.7711156110564
normal_003,dataset\normal\normal_003.csv,NORMAL,-3091.12,1617.9151601984574,-6680.0,-1168.0,5512.0,3488.9357001813605,16702.52,659.1324370716403,15380.0,18468.0,3088.0,16715.520629642382,1172.6,1061.5111304173874,-1912.0,4616.0,6528.0,1581.7068754987442,-668.63,1155.4987291641648,-3273.0,5314.0,8587.0,1335.006887622682,119.28,3664.8596018947305,-5427.0,6104.0,11531.0,3666.8001881749706,2689.23,4157.933236248509,-4130.0,8210.0,12340.0,4951.804397388895,17138.886126514713,584.5350480181619,15516.262436553465,18867.43861789406,3351.176181340596,17148.8512408266,6079.947244377199,1668.015379302626,1824.979177963409,8435.250144482972,6610.270966519563,6304.60417472818,9.46931861208702,514.3959643445044,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-2436.8,764.5007782860655,-5056.0,-1332.0,3724.0,2553.9098809472507,16548.0,1058.3765681457617,14056.0,18468.0,4412.0,16581.811268977825,1393.68,917.1271981573766,-1912.0,4616.0,6528.0,1668.3723325445071,-153.69,1223.8856294196771,-3273.0,5314.0,8587.0,1233.4977300343928,3484.26,2054.310680593371,-3857.0,6104.0,9961.0,4044.781838369036,-2715.47,2774.8597206165214,-7086.0,3879.0,10965.0,3882.476502182595,16830.11811424875,1004.7443159511,14619.662923610793,18867.43861789406,4247.775694283268,16860.082647484265,5563.204499183376,1416.3884566974675,1824.979177963409,7722.423259573384,5897.444081609975,5740.679451075456,-24.16530018101552,489.2618802037769,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-4392.92,1878.192565633248,-8232.0,-1332.0,6900.0,4777.588663750784,14559.8,1664.7460226713265,11796.0,17928.0,6132.0,14654.66326327562,665.8,530.5979645645091,-676.0,2044.0,2720.0,851.3658672979554,316.82,523.8313159787223,-1365.0,1071.0,2436.0,612.1880103366939,972.34,3327.4330503257315,-6871.0,5628.0,12499.0,3466.591377708079,-3388.51,2834.889304699568,-7086.0,2308.0,9394.0,4417.985671094917,15386.962428989846,1245.2790244980624,13038.972965690204,18145.58282337605,5106.609857685848,15437.270893522598,5487.467567559423,1341.017160585007,2266.653259764272,7722.423259573384,5455.769999809112,5648.949223528213,-34.969423363668625,248.44131114465225,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-5817.8,1131.153093086873,-8232.0,-3604.0,4628.0,5926.744819882159,14165.76,1511.8210814775668,11796.0,17056.0,5260.0,14246.205086267712,709.76,541.8712230779561,-676.0,1752.0,2428.0,892.9634259027634,1408.2,1415.244452382697,-637.0,4626.0,5263.0,1996.482932559154,-3411.2,2295.6035328427247,-7388.0,1842.0,9230.0,4111.700502225326,1389.55,4499.41438939558,-5964.0,7179.0,13143.0,4709.095353674631,15402.418757729742,1282.0076487818003,13038.972965690204,17811.709407016497,4772.736441326293,15455.680095033023,6246.762662052742,2011.357853288101,2266.653259764272,10512.753873272217,8246.100613507944,6562.591269460563,25.22056900341215,274.54669274312465,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-4509.32,1379.127846720528,-7488.0,-2780.0,4708.0,4715.502145053059,15924.72,1308.4188173516918,12564.0,17428.0,4864.0,15978.38123465578,275.84,861.7487188270142,-1060.0,1752.0,2812.0,904.8196284343084,2115.9,1439.9160357465291,-891.0,4626.0,5517.0,2559.373165445008,-2964.25,2777.911245432438,-7388.0,2733.0,10121.0,4062.458485941733,3774.13,2603.0880110169155,-3142.0,7179.0,10321.0,4584.770926665802,16660.701450059947,885.6371220597982,14278.694618206526,17855.653222439105,3576.958604232579,16684.22386327875,6141.95818203318,2520.006763910701,1743.7390859873503,10512.753873272217,8769.014787284867,6638.831553820295,34.37531451676803,212.1679707004062,712.0416865131083
normal_003,dataset\normal\normal_003.csv,NORMAL,-3627.84,537.2939366864285,-5248.0,-2780.0,2468.0,3667.4115994799386,16620.72,517.5463279746075,15392.0,17544.0,2152.0,16628.775887599182,-875.8,563.9706020707108,-2112.0,16.0,2128.0,1041.6758036932604,-202.97,2280.7280568055457,-3194.0,3872.0,7066.0,2289.7417518139464,1844.37,3447.422520246104,-4139.0,5909.0,10048.0,3909.785509462124,-1914.29,4854.879307037406,-7577.0,6355.0,13932.0,5218.654931110123,17053.718613877038,471.0257728658033,16063.453177944026,17990.855454924873,1927.402276980847,17060.222268188652,6403.841914609151,2598.9436397688537,1743.7390859873503,9473.225744169722,7729.486658182372,6911.128656739072,-7.369365467450358,157.91150908200288,489.07264648987257
normal_003,dataset\normal\normal_003.csv,NORMAL,-4632.32,1044.0413294501325,-8544.0,-2576.0,5968.0,4748.516703140044,14635.2,2250.9715591273025,10248.0,17544.0,7296.0,14807.293878356031,-1108.64,520.9095798696737,-2540.0,380.0,2920.0,1224.9201769911376,-2418.38,601.1016017280274,-3475.0,-1076.0,2399.0,2491.964076787625,3939.27,1265.8875294037778,1233.0,5909.0,4676.0,4137.670766264518,-3943.62,4227.853459570234,-7577.0,6136.0,13713.0,5781.598704510717,15466.515282308725,2022.7944389163,11050.641248362015,17990.855454924873,6940.214206562858,15598.230422711416,7363.666946309136,1591.6962693410776,4022.115861086053,9473.225744169722,5451.109883083669,7533.730013081169,-29.35552424674931,695.5721650996147,4463.545660046388
normal_004,dataset\normal\normal_004.csv,NORMAL,-779.8,1514.6531616181971,-4120.0,2340.0,6460.0,1703.6027236418709,16006.68,995.2860179867896,14688.0,19080.0,4392.0,16037.593300741852,2856.88,892.728595710925,1172.0,6948.0,5776.0,2993.1133757343705,268.24,863.9159000736125,-1016.0,3129.0,4145.0,904.6012270608524,3.7,1706.50209199989,-4013.0,2970.0,6983.0,1706.5061031241582,1759.94,2596.253704166833,-2028.0,7702.0,9730.0,3136.5462056217184,16367.89933428771,1075.760281207674,14946.399165016304,19720.7180396658,4774.318874649494,16403.212758481186,2942.6666590948907,2215.649226175324,270.69170655932555,8217.749326914274,7947.057620354949,3683.5293619027934,5.0574395299620045,327.78473262063164,987.5688536447742
normal_004,dataset\normal\normal_004.csv,NORMAL,-773.24,1432.9246952997914,-4120.0,2248.0,6368.0,1628.2423898179288,17185.64,1858.0171878645256,14744.0,21620.0,6876.0,17285.787516916895,2196.2,1234.4417847756126,-436.0,6948.0,7384.0,2519.3532820944347,842.92,1049.221088998882,-1016.0,3129.0,4145.0,1345.874815872561,174.52,2193.8871095842646,-4013.0,3789.0,7802.0,2200.817548094344,-2339.24,6025.368136670157,-11996.0,7702.0,19698.0,6463.521096120906,17448.126233936673,1832.9362358278768,14926.228190671614,21707.96646395051,6781.738273278896,17544.1376054795,6196.12511507267,3168.6141163552406,1552.3363037692573,12088.517733783576,10536.181430014318,6959.316191983233,-6.776537189904525,396.329224905186,987.5688536447742
normal_004,dataset\normal\normal_004.csv,NORMAL,-1971.24,2200.5529265164246,-7268.0,1912.0,9180.0,2954.356159978008,15006.28,3549.4708227565416,9204.0,21620.0,12416.0,15420.34962508957,496.56,1018.5946428290304,-1280.0,2480.0,3760.0,1133.184398057086,642.49,1050.051298699259,-1728.0,2644.0,4372.0,1231.016299648384,113.26,2603.211050299226,-5889.0,3789.0,9678.0,2605.673732453854,-4017.88,5869.856472316848,-11996.0,6389.0,18385.0,7113.267512191567,15345.286177758624,3510.2281810005065,9264.928278189744,21707.96646395051,12443.038185760764,15741.64888949058,7084.226265273022,2952.498882712039,1552.3363037692573,12088.517733783576,10536.181430014318,7674.862306908183,18.926606939659905,505.3070328719293,2405.912651237748
normal_004,dataset\normal\normal_004.csv,NORMAL,-5554.04,2592.3003217991545,-8836.0,-476.0,8360.0,6129.223546257716,14127.12,2489.3013689788545,9204.0,17148.0,7944.0,14344.760046790603,-97.04,792.0944630534922,-1384.0,1940.0,3324.0,798.0165411819482,-156.54,1429.5813542432625,-2679.0,3012.0,5691.0,1438.126426987558,-1528.18,2228.50476050647,-6151.0,3551.0,9702.0,2702.14129534338,1683.69,4835.937420387076,-9817.0,6389.0,16206.0,5120.654523593639,15292.815140202492,3179.018333950525,9264.928278189744,19244.81187229431,9979.883594104564,15619.742394802804,5608.092891563124,2034.7412782953927,1759.9434650010778,9889.037870288494,8129.094405287416,5965.809077568608,23.314212807164857,487.9838753206018,2405.912651237748
normal_004,dataset\normal\normal_004.csv,NORMAL,-6281.44,1777.0816994162085,-8836.0,-1680.0,7156.0,6527.978848004947,16658.96,1128.6776149104755,14852.0,19676.0,4824.0,16697.151297152457,1493.88,1595.7501012376597,-1384.0,4092.0,5476.0,2185.885596274425,-610.75,1778.555011097492,-3443.0,3012.0,6455.0,1880.498202604831,193.22,2763.480079826884,-6151.0,4782.0,10933.0,2770.2267271831743,1912.54,2580.2029393828693,-4952.0,5172.0,10124.0,3211.737296230811,18035.476857271,953.4357088141928,16146.25702755905,20236.168016697236,4089.910989138183,18060.660705522376,4403.678181111458,1460.5836323890808,1786.39609269613,8157.593578991295,6371.197486295165,4639.578221131745,-5.634245702408931,273.65969048426814,691.5578838152214
normal_004,dataset\normal\normal_004.csv,NORMAL,-3037.44,2069.4031232217662,-6148.0,-352.0,5796.0,3675.387195929158,15556.72,2153.841248003204,12168.0,19676.0,7508.0,15705.11283881781,2289.52,878.1718793038183,648.0,4092.0,3444.0,2452.1597990343125,317.7,1730.9212373762127,-3443.0,2439.0,5882.0,1759.8356798292275,1157.89,2441.9305063617185,-4484.0,4782.0,9266.0,2702.5421088301287,-1346.28,3377.781088466213,-7786.0,4154.0,11940.0,3636.189615517871,16131.488189374788,2438.6916156131106,12278.504794965876,20236.168016697236,7957.663221731356,16314.78249931638,4516.067553039587,1796.5979645939246,1786.39609269613,7872.328816811452,6085.932724115322,4860.3117585192,-26.023166153292788,251.33713152910963,600.2403945834521
normal_004,dataset\normal\normal_004.csv,NORMAL,-1879.32,861.062052119358,-3712.0,-352.0,3360.0,2067.189280157964,15131.32,1746.8906369890474,12168.0,17728.0,5560.0,15231.824310961572,1360.8,646.1313798292109,136.0,2976.0,2840.0,1506.4071162869618,963.2,1064.334064098298,-1356.0,2324.0,3680.0,1435.4655133440162,-3664.19,4222.536502376267,-8634.0,4512.0,13146.0,5590.715774388822,821.01,4585.516600111704,-7786.0,6502.0,14288.0,4658.435349986087,15338.708939374665,1809.699929034572,12278.504794965876,17967.206126718756,5688.70133175288,15445.096495651946,7023.893078031961,2383.8225706571984,2305.5008132724656,10630.388798157855,8324.88798488539,7417.390647660402,-25.561854815505228,253.1057060034367,511.04346070397696
normal_004,dataset\normal\normal_004.csv,NORMAL,-3449.32,1327.0773969893391,-5848.0,-1644.0,4204.0,3695.800708912752,16563.4,1110.7756389118372,13616.0,19792.0,6176.0,16600.603666132145,1215.0,425.7204246920742,136.0,1964.0,1828.0,1287.4249026642292,-119.89,1146.4183956566642,-1596.0,2324.0,3920.0,1152.6702694179285,-3823.26,4072.353016672302,-8634.0,3207.0,11841.0,5585.81919864938,2040.24,3236.693918553313,-4917.0,6502.0,11419.0,3826.064136942819,17021.0738240123,1086.0449887197544,13766.073078405476,19937.343453930866,6171.27037552539,17055.686671606043,6276.012853656049,2789.346574153892,1864.914475250809,10630.388798157855,8765.474322907046,6867.95396388182,62.33606439924636,234.2626639204468,597.5230568923253
normal_004,dataset\normal\normal_004.csv,NORMAL,-2194.72,2397.5640891538237,-5848.0,896.0,6744.0,3250.4014275163,16377.68,1568.9579910246164,13440.0,19792.0,6352.0,16452.660312545202,1290.4,512.2311978003682,92.0,2364.0,2272.0,1388.3490051136278,234.52,1371.0134170021822,-1744.0,2926.0,4670.0,1390.9268205049466,1168.93,3457.077225793488,-3941.0,8391.0,12332.0,3649.353407112005,-1652.99,2888.4722034148085,-5543.0,3875.0,9418.0,3328.009556777144,16752.121808839856,1596.5803023312308,13544.61723342524,19937.343453930866,6392.726220505625,16828.03178509002,4759.635850270833,1916.7607813226573,1864.914475250809,9285.04744198973,7420.13296673892,5131.092020223376,-13.171747420397455,233.66649809305207,597.5230568923253
normal_004,dataset\normal\normal_004.csv,NORMAL,-801.44,1179.397069014503,-4032.0,896.0,4928.0,1425.9325089217932,15822.08,1360.9875802519286,13440.0,19676.0,6236.0,15880.507004500832,1425.8,790.0082784376376,92.0,4052.0,3960.0,1630.0364167711102,385.75,1291.6230438870314,-3162.0,2926.0,6088.0,1347.9959755132802,-2087.95,6041.490457453359,-12588.0,8391.0,20979.0,6392.115623954248,-792.4,2784.737545981668,-5543.0,3491.0,9034.0,2895.282535435877,15968.941139441147,1368.8403285496815,13544.61723342524,19856.076551020848,6311.459317595607,16027.501519575657,6521.512911868514,2920.4050404579607,2411.5327076363697,12686.326852166469,10274.794144530098,7145.550801722706,-38.12914202622556,292.294230921155,1679.32973656196
normal_004,dataset\normal\normal_004.csv,NORMAL,-3503.16,2153.82192727254,-7072.0,-356.0,6716.0,4112.308218020628,15589.6,828.4601619872858,14108.0,17624.0,3516.0,15611.597432678054,1789.24,714.1490477484375,444.0,4052.0,3608.0,1926.4964676842776,-486.89,857.0203602598949,-3263.0,793.0,4056.0,985.6702136110232,-4789.87,4200.944447752196,-12588.0,2728.0,15316.0,6371.090084906978,745.32,1555.842568385375,-3106.0,3491.0,6597.0,1725.1515875423818,16229.480971993644,973.8528121314548,14249.570940909063,19019.614717443677,4770.0437765346105,16258.672821605089,5782.08746835851,3332.5586488839867,965.772747596452,12686.326852166469,11720.554104570016,6673.715804557458,20.396784716206923,299.1013223576246,1679.32973656196
normal_004,dataset\normal\normal_004.csv,NORMAL,-5161.84,1239.6407763541824,-7072.0,-1440.0,5632.0,5308.606355720869,15879.76,843.0335357505062,14392.0,17624.0,3232.0,15902.12197161121,2299.24,748.7315556325912,732.0,5236.0,4504.0,2418.0784768075664,-943.42,1059.304802028198,-4264.0,793.0,5057.0,1418.5090623609,2125.44,5631.09498289631,-9392.0,9406.0,18798.0,6018.86417025671,-12.53,1306.7664784115025,-3106.0,1840.0,4946.0,1306.8265493170852,16912.785950394333,929.279051816065,15355.768688020798,19019.614717443677,3663.8460294228753,16938.29649522053,5770.618114522444,2578.1109491923407,965.772747596452,9946.479226339336,8980.706478742886,6320.33934927548,13.34297102757676,328.9627638323268,1212.298929215223
normal_004,dataset\normal\normal_004.csv,NORMAL,-2706.56,2464.824636033972,-6436.0,480.0,6916.0,3660.714072418112,15415.08,1120.2618058293338,13424.0,17556.0,4132.0,15455.732849658085,2646.92,723.8275717323843,1416.0,5236.0,3820.0,2744.104925107639,-1033.12,979.3439261056352,-4264.0,1285.0,5549.0,1423.5348467810684,5492.76,3408.934446773654,-889.0,9892.0,10781.0,6464.614952183927,-383.23,1440.2658702822891,-3211.0,1840.0,5051.0,1490.3794852318654,16051.110829354451,1473.92619346434,13532.539746847227,18874.93618532259,5342.396438475362,16118.641917978077,6209.261012470977,2735.691252500526,1077.2748024529303,10003.009647101217,8925.734844648287,6785.199256469924,-19.40092869632744,413.6086297600369,1212.298929215223
normal_004,dataset\normal\normal_004.csv,NORMAL,-2290.84,2258.8847722714854,-6824.0,480.0,7304.0,3217.220589266456,15260.68,998.990058809396,13424.0,16916.0,3492.0,15293.342839287949,2393.36,654.835361293203,1232.0,4320.0,3088.0,2481.326548441378,-523.27,757.8972998368579,-1681.0,1285.0,2966.0,920.9884961279377,708.52,4325.783604111514,-4323.0,9892.0,14215.0,4383.423819344874,-183.57,1490.3203431141908,-3211.0,2140.0,5351.0,1501.5833876278732,15771.24960610589,1288.9960519353356,13532.539746847227,18442.83622439889,4910.296477551665,15823.837238798938,3970.6533023324346,2559.5486345597187,1077.2748024529303,10003.009647101217,8925.734844648287,4724.127100322344,-1.8972475277080247,396.2284497282139,1204.7500992920668
normal_004,dataset\normal\normal_004.csv,NORMAL,-5190.28,1813.4085699587945,-7008.0,-332.0,6676.0,5497.950265326161,15533.0,876.8646645862747,13788.0,17696.0,3908.0,15557.730574862131,2104.52,682.1457099476621,-28.0,3456.0,3484.0,2212.312636134414,211.62,993.0020823744532,-1530.0,3940.0,5470.0,1015.3010194026205,873.46,4217.99458847448,-4323.0,10893.0,15216.0,4307.483107337741,1934.45,1798.0416868081784,-1705.0,6381.0,8086.0,2641.032129679607,16628.13060602727,818.558189073405,14780.91634507144,18727.257140328908,3946.340795257469,16648.26612473503,4295.808101768588,2847.1618048118303,1059.2351013821246,13183.629014804686,12124.393913422562,5153.668362438546,35.115899484424666,328.787209154379,877.9714373768402
normal_004,dataset\normal\normal_004.csv,NORMAL,-3482.28,3205.123960410892,-7008.0,2412.0,9420.0,4732.768069533939,16005.48,1555.3320576648575,13788.0,19256.0,5468.0,16080.872110678574,2126.52,726.8061981023552,-28.0,3288.0,3316.0,2247.294942814583,183.25,1079.4062291371122,-1856.0,3940.0,5796.0,1094.8508437225594,5820.76,3025.999415465905,-445.0,10893.0,11338.0,6560.329217348775,1696.04,2268.747460252022,-3419.0,6381.0,9800.0,2832.6254111689386,16863.600605247182,1289.5156558595372,14496.292491530376,19690.82872811604,5194.536236585664,16912.831696673387,6692.4656345640215,2733.3657384586472,1059.2351013821246,13183.629014804686,12124.393913422562,7229.134424673538,-11.440588224696558,375.8826621313183,954.1206465402428
normal_004,dataset\normal\normal_004.csv,NORMAL,-292.56,1503.564832789062,-3516.0,2412.0,5928.0,1531.7632192999022,15810.52,1572.1925230708866,13756.0,19256.0,5500.0,15888.496845202191,1831.24,748.1094454690436,-248.0,3288.0,3536.0,1978.157647913836,-574.43,858.2253812956128,-2382.0,1079.0,3461.0,1032.724856871374,3981.26,3740.852744014391,-2747.0,9756.0,12503.0,5463.003792786529,-582.18,1650.1847980150587,-3419.0,2830.0,6249.0,1749.8695437089018,15999.693433780554,1647.2851195343924,13874.35793109,19690.82872811604,5816.470797026041,16084.26990074464,5173.072155888181,2685.5723710178418,1560.1531976059275,9947.607752620728,8387.454555014801,5828.634015787919,-16.407723336053316,365.43567382679686,954.1206465402428
normal_004,dataset\normal\normal_004.csv,NORMAL,-1252.0,1538.8781368256552,-4732.0,1364.0,6096.0,1983.8472521845024,15315.76,750.1811663858272,13756.0,16864.0,3108.0,15334.121303811316,1963.0,742.7155310076665,-248.0,3176.0,3424.0,2098.8080807925244,-91.46,1517.3875274299576,-2382.0,3082.0,5464.0,1520.1413881609828,-2488.28,3472.9293689333795,-7685.0,3687.0,11372.0,4272.326738441245,-850.31,1300.7870055854648,-2972.0,2006.0,4978.0,1554.050813197561,15577.48186467824,904.4225758021464,13874.35793109,17416.546155882916,3542.188224792915,15603.714988425032,4371.516854964089,1966.8553370202085,1560.1531976059275,8264.79400832229,6704.640810716362,4793.608195295064,6.45862079282549,303.82609816458523,949.1517235871888
normal_004,dataset\normal\normal_004.csv,NORMAL,-2797.2,812.6571724903436,-4732.0,28.0,4760.0,2912.8576209626176,15918.88,474.0315871331782,14396.0,16864.0,2468.0,15925.9362801689,1752.2,996.4976066203068,-584.0,3296.0,3880.0,2015.741134173731,969.02,1377.7969805453922,-2315.0,3082.0,5397.0,1684.435893704477,-4765.22,2848.6685225908614,-7685.0,1983.0,9668.0,5551.777553180603,853.57,1828.021532996808,-2833.0,3710.0,6543.0,2017.4846889134003,16306.158868866438,540.9077400892369,14546.542132066988,17416.546155882916,2870.004023815927,16315.127895300117,5879.842508659948,1776.8665744381244,2045.5554257951555,8403.488620805052,6357.933195009897,6142.459014922281,1.4931057342799232,302.5265739392819,939.5590526531524
normal_005,dataset\normal\normal_005.csv,NORMAL,3085.16,2089.9657639301176,-144.0,6952.0,7096.0,3726.415049347026,15955.4,1246.1507292458646,13956.0,18264.0,4308.0,16003.989527614667,2627.0,2226.790219127073,-1440.0,5820.0,7260.0,3443.79495324562,-1981.72,2059.595198479546,-6052.0,937.0,6989.0,2858.1718877632256,288.94,2114.8270748219584,-2421.0,5258.0,7679.0,2134.474146013486,1877.37,2036.19707128264,-1946.0,5676.0,7622.0,2769.5878086820067,16725.30501331487,1462.1032150927006,14223.463431949336,18917.05220165129,4693.588769701955,16789.090910469215,3998.872776613161,2098.75190683943,397.624194434896,7762.899007458489,7365.274813023593,4516.164639381518,15.62928441716839,298.5575429485142,1124.5541871884109
normal_005,dataset\normal\normal_005.csv,NORMAL,4352.68,2121.482730921937,-144.0,7620.0,7764.0,4842.1598651841305,15422.56,1873.7589616596904,11724.0,18264.0,6540.0,15535.968898012125,4191.12,1208.903447592073,840.0,5820.0,4980.0,4361.987436937433,-0.81,2376.143946376145,-5805.0,5121.0,10926.0,2376.1440844359586,74.62,2298.5962271786666,-3650.0,5258.0,8908.0,2299.807113651056,-2906.19,6096.627160479801,-13157.0,5676.0,18833.0,6753.873188771018,16734.00256034777,1952.673672243861,12399.265139515326,18917.05220165129,6517.787062135965,16847.54510781912,6748.77692986888,3317.2257190112286,1426.3074703583377,14315.192139821247,12888.88466946291,7519.971843032393,-51.426709969979534,263.8908858976985,725.1147555037005
normal_005,dataset\normal\normal_005.csv,NORMAL,802.8,4713.438574968385,-7336.0,7620.0,14956.0,4781.316872996393,14359.52,1710.9860810655357,11464.0,17308.0,5844.0,14461.095670798946,2580.32,1581.894022240428,164.0,5660.0,5496.0,3026.621879257467,1120.25,1713.872873786151,-3003.0,5121.0,8124.0,2047.515638523916,-1171.32,1235.3716677988043,-3650.0,2025.0,5675.0,1702.390583855538,-4796.46,5084.633840150143,-13157.0,3387.0,16544.0,6989.959214473286,15377.507396677853,2162.6338814320843,11636.13200337638,18820.43952727991,7184.307523903528,15528.835083160617,6525.040018598512,3657.025644658229,1855.795786179072,14315.192139821247,12459.396353642176,7479.972179761099,5.778010246255239,278.1520440613897,893.2796789003769
normal_005,dataset\normal\normal_005.csv,NORMAL,-4544.0,2575.467771104892,-7520.0,2440.0,9960.0,5223.118823078793,15190.48,1609.39956803772,11464.0,18660.0,7196.0,15275.49834211637,1621.8,674.0605017355638,164.0,2908.0,2744.0,1756.3008853838228,521.23,1012.1461639012422,-2514.0,2243.0,4757.0,1138.4729114036925,-1463.65,1590.4844505684423,-4157.0,2245.0,6402.0,2161.460642713626,624.25,3363.811476212661,-9925.0,3950.0,13875.0,3421.244760317508,16117.04347747086,1986.7868998244503,11636.13200337638,19830.254864726277,8194.122861349893,16239.039769641551,3779.738901792134,1840.2505873600992,432.685798241634,10406.564754999605,9973.878956757972,4203.92059748992,79.60207235098544,298.3681599269551,893.2796789003769
normal_005,dataset\normal\normal_005.csv,NORMAL,-2858.84,4007.2194966584993,-7520.0,4848.0,12368.0,4922.47643366629,16483.0,1274.260303077829,14300.0,19472.0,5172.0,16532.181595905604,1529.48,695.2491708732921,-88.0,2456.0,2544.0,1680.083474116688,486.95,1820.605428834046,-1551.0,5748.0,7299.0,1884.6019287902684,1242.68,4442.2038514233,-4677.0,9286.0,13963.0,4612.74632296206,2886.31,2057.9896437786074,-1605.0,7566.0,9171.0,3544.870489876887,17290.294464720137,1188.3603675940612,15302.19435244501,20121.40193922879,4819.2075867837775,17331.084300758564,5458.782928999734,2756.256300502745,432.685798241634,10884.95819927665,10452.272401035018,6115.16638040209,-26.62210411624801,363.5184837951487,679.0355214839419
